ID;Range;Azimuth;Velocity;DirectionAngle;RadialVelocity;TrackStatus;ClassificationStatus;SNR;Latitude;Longitude;CreationStatus;UpdateTime;RadarId;RadarLatitude;RadarLongitude;RadarNorthYaw;RadarCenterAngle;RadarHalfwidth;RadarMinRadii;RadarMaxRadii;Count;MyUniqueID
43;132;36.4362;3.06;125.717;3.06;1;0;18.57;39.358;32.9079;0.0;1858354840;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;146;57.9144;37.8;167.322;37.8;1;0;38.86;39.3515;32.9162;0.0;1858355967;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;150;57.7002;33.12;166.723;33.12;1;0;33.33;39.3516;32.9161;0.0;1858357476;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;36.4966;2.592;125.524;2.592;1;0;18.57;39.358;32.9079;0.0;1858359004;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.557;2.484;125.48;2.484;1;0;18.57;39.358;32.9079;0.0;1858363171;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;168;57.1619;5.724;101.755;5.724;1;0;36.27;39.3519;32.9161;0.0;1858364344;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;156;57.42;7.704;156.714;7.704;1;0;38.32;39.3517;32.9161;0.0;1858365847;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;36.0791;1.728;304.025;1.728;1;0;18.25;39.3581;32.9077;0.0;1858367365;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;35.777;3.6;305.53;3.6;1;0;18.13;39.3582;32.9076;0.0;1858371500;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;188;56.3324;16.74;13.656;16.74;1;0;44.56;39.3523;32.9161;0.0;1858372577;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;192;55.838;20.376;359.973;20.376;1;0;35.99;39.3525;32.916;0.0;1858374159;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;35.8704;1.8;306.53;1.8;1;0;19.14;39.3582;32.9076;0.0;1858375667;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.601;4.644;125.557;4.644;1;0;17.52;39.358;32.908;0.0;1858379860;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;224;54.8218;26.568;0.86792;26.568;1;0;45.25;39.353;32.916;0.0;1858380881;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;197;55.6567;9.504;348.596;9.504;1;0;46.36;39.3526;32.916;0.0;1858382607;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;36.6888;4.032;125.316;4.032;1;0;17.52;39.358;32.908;0.0;1858384033;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.134;1.26;305.508;1.26;1;0;17.21;39.3581;32.9078;0.0;1858388218;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;223;54.4043;18.864;348.305;18.864;1;0;34.95;39.3532;32.9158;0.0;1858390971;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;35.9967;1.836;304.882;1.836;1;0;18.95;39.3582;32.9077;0.0;1858392353;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.0571;0.828;305.678;0.828;1;0;17.22;39.3581;32.9077;0.0;1858396556;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;247;53.2343;24.804;347.651;24.804;1;0;43.78;39.3537;32.9156;0.0;1858397498;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;246;53.1134;23.148;343.9;23.148;1;0;43.49;39.3537;32.9156;0.0;1858399349;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;36.4966;2.844;126.359;2.844;1;0;16.24;39.358;32.9079;0.0;1858400712;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
