ID;Range;Azimuth;Velocity;DirectionAngle;RadialVelocity;TrackStatus;ClassificationStatus;SNR;Latitude;Longitude;CreationStatus;UpdateTime;RadarId;RadarLatitude;RadarLongitude;RadarNorthYaw;RadarCenterAngle;RadarHalfwidth;RadarMinRadii;RadarMaxRadii
0;15;21.8463;69.84;142.745;36.72;1;0;27.08;39.3686;32.9049;0.0;1858458980;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;234;22.6428;66.132;143.113;34.668;1;0;32.37;39.3682;32.9052;0.0;1858463128;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;197;23.4283;63.612;144.261;32.436;1;0;31.64;39.3677;32.9056;0.0;1858467291;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;166;24.4885;62.604;141.954;31.608;1;0;33.99;39.3672;32.9061;0.0;1858471483;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;133;25.3455;60.588;142.745;27.828;1;0;33.45;39.3667;32.9065;0.0;1858475651;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;97;26.2958;60.624;144.355;26.892;1;0;29.76;39.3662;32.9069;0.0;1858479848;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;52;27.2845;61.92;148.145;27.54;1;0;33.17;39.3656;32.9073;0.0;1858484008;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;20;28.2513;60.3;146.986;30.78;1;0;13.75;39.3651;32.9077;0.0;1858488202;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;251;29.4763;60.408;143.63;27.972;1;0;32.97;39.3646;32.9083;0.0;1858492367;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;221;30.2893;57.852;145.492;23.616;1;0;34.63;39.3642;32.9086;0.0;1858496561;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;192;31.377;58.068;145.355;23.652;1;0;34.63;39.3636;32.909;0.0;1858500755;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;166;32.4701;58.104;145.333;22.536;1;0;34.63;39.3632;32.9095;0.0;1858504983;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;132;33.371;57.492;148.145;21.528;1;0;33.39;39.3626;32.9098;0.0;1858509113;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;104;34.5245;58.068;147.942;23.076;1;0;35.3;39.3621;32.9102;0.0;1858513307;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;77;35.8209;59.796;147.788;21.996;1;0;20.25;39.3615;32.9107;0.0;1858517516;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;52;37.1613;60.876;147.277;21.204;1;0;34.46;39.361;32.9112;0.0;1858521666;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;24;38.4027;61.38;148.326;19.692;1;0;34.88;39.3604;32.9116;0.0;1858525861;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;1;40.0342;64.944;147.288;19.62;1;0;36.1;39.3597;32.9123;0.0;1858530047;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;234;41.4844;65.628;147.772;17.784;1;0;35.21;39.3591;32.9128;0.0;1858534218;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;207;42.951;66.96;149.376;16.884;1;0;30.34;39.3585;32.9132;0.0;1858538479;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;97;50.5481;66.924;152.468;13.14;1;0;33.18;39.3552;32.9154;0.0;1858559353;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;82;52.0917;67.464;152.386;12.096;1;0;33.18;39.3546;32.9159;0.0;1858563546;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;59;52.7069;59.76;156.572;10.224;1;0;34.1;39.3542;32.9159;0.0;1858567740;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;26;53.41;55.836;162.708;12.96;1;0;37.05;39.3538;32.9158;0.0;1858571981;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;245;54.7229;59.22;167.382;17.28;1;0;14.4;39.3531;32.9159;0.0;1858576098;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;214;55.9314;58.644;168.657;21.528;1;0;15.62;39.3525;32.916;0.0;1858580294;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;175;57.5629;62.64;171.151;21.384;1;0;37.52;39.3518;32.9161;0.0;1858584495;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;147;59.3097;65.124;169.871;23.616;1;0;37.68;39.351;32.9164;0.0;1858588650;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
0;128;61.0455;66.492;167.723;21.24;1;0;36.5;39.3503;32.9166;0.0;1858592844;2;39.3385;32.8894;0;31.2412;32.1433;100;5000
